,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
136,CONG TY CP CANG RAU QUA ,http://www.vegeport.com/,Kho bai boc xep hang hoa ,Đặng Như B&#236;nh,68(B2/2022)-137(B1/2022),302336158,VGP,Số 1 Nguyễn Văn Quỳ - Phường Ph&#250; Thuận - Quận 7 - TP. Hồ Ch&#237; Minh,028-7731120 / 7731121,028-8733342,vegeportjco@vnn.vn,82.146.920.000,01/01/2001
137,TONG CONG TY BAO HIEM BAO VIET ,http://www.baoviet.com.vn/,Bao hiem ,Nguyễn Xu&#226;n Việt,138(B1/2022),101527385,Unlisted,35 Hai B&#224; Trưng-Phường Tr&#224;ng Tiền-Quận Ho&#224;n Kiếm-TP. H&#224; Nội,024-38262774-38262614,024-38257188,bvvn@baoviet.com.vn,2.000.000.000.000,01/01/2007
138,CONG TY CP TAP DOAN DAT XANH ,http://www.datxanh.vn/,Kinh doanh bat dong san ,B&#249;i Ngọc Đức,69(B2/2022)-139(B1/2022),303104343,DXG,2W Ung Văn Khi&#234;m-Phường 25-Quận B&#236;nh Thạnh-TP. Hồ Ch&#237; Minh,028-62525252,028-62853896,info@datxanh.com.vn,3.500.714.120.000,16/11/2003
139,CONG TY CP DET RENZE ,http://www.texhong.com/,San xuat kinh doanh soi san pham det ,Zhou Bo Qin,140(B1/2022),3600852146,Unlisted,"KCN Nhơn Trạch 5, Thị trấn Hiệp Phước - Huyện Nhơn Trạch - Tỉnh Đồng Nai.",0251-3569086,0251-3569087,info@texhong.com,,28/11/2006
140,CONG TY CP NONG NGHIEP BAF VIET NAM ,http://baf.vn,Hoat dong nong nghiep khac ,B&#249;i Hương Giang,70(B2/2022)-141(B1/2022),107795944,BAF,"62 đường Song H&#224;nh, Xa lộ H&#224; Nội - Phường An Ph&#250; - Th&#224;nh phố Thủ Đức - TP. Hồ Ch&#237; Minh",028-36209189,028-36209189,info@baf.vn,1.435.200.000.000,07/04/2017
141,CONG TY CP THAIHOLDINGS ,http://thaiholdings.com.vn/,Tham do khai thac dau mo va hoat dong ho tro ,Nguyễn Văn Dũng ,71(B2/2022)-142(B1/2022),105202998,THD,Số 210 Đường Trần Quang Khải - Phường Tr&#224;ng Tiền - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39689898,024-35259898,info@thaigroup.com.vn,3.500.000.000.000,01/01/2011
142,CONG TY CP PHAN BON DAU KHI CA MAU ,http://www.pvcfc.com.vn,San xuat kinh doanh phan bon thuoc tru sau ,Văn Tiến Thanh,143(B1/2022),2001012298,DCM,L&#244; D - Khu C&#244;ng nghiệp Phường 1 - Đường Ng&#244; Quyền - Phường 1 - TP. C&#224; Mau - Tỉnh C&#224; Mau,0290-3819000,0290-3590501,info@pvcfc.com.vn / contact@pvcfc.com.vn,5.294.000.000.000,01/01/2011
143,TONG CONG TY BAO HIEM PVI ,baohiempvi.com.vn; pvionline.com.vn,Bao hiem ,Phạm Anh Đức,72(B2/2022)-144(B1/2022),105402531,Unlisted,PVI Tower - 01 Phạm Văn Bạch - Quận Cầu Giấy - H&#224; Nội,024-37335588,024-37336284,baohiempvi@pvi.com.vn,2.600.000.000.000,23/01/1996
144,CONG TY CP TAP DOAN PC1 ,http://pcc1.vn/,Hoat dong xay dung khac ,Trịnh Văn Tuấn,73(B2/2022)-145(B1/2022),100100745,PC1,"T&#242;a CT2, Số 583 Đường Nguyễn Tr&#227;i - Quận Thanh Xu&#226;n - TP. H&#224; Nội",024-38456329,024-38231997,info@pcc1.vn,1.593.239.290.000,03/02/1963
145,CONG TY CO PHAN TAP DOAN BIM BIM GROUP ,https://bimgroup.com,Kinh doanh bat dong san ,Đo&#224;n Quốc Huy,74(B2/2022)-146(B1/2022),5701942544,Unlisted,Tầng 1 T&#242;a nh&#224; Green Bay - Đường Ho&#224;ng Quốc Việt - Phường H&#249;ng Thắng - TP. Hạ Long - Tỉnh Quảng Ninh,0203-3847043,0203-3844498,contact@bimland.com,,01/01/2018
146,CONG TY CP THEP TVP ,http://www.tvpsteel.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,Ninh Thị B&#237;ch Th&#249;y,75(B2/2022)-147(B1/2022),1100598716,Unlisted,Số 400 Quốc lộ 1A - Khu phố 9 - Thị trấn Bến Lức - Huyện Bến Lức - Tỉnh Long An,072-3632455,072-3655109,tvpco-ltd@hcm.vnn.vn,570.000.000.000,25/08/2003
147,NGAN HANG TMCP BAC A ,http://www.baca-bank.vn/,Ngan hang ,Th&#225;i Hương,76(B2/2022)-148(B1/2022),2900325526,BAB,117 Quang Trung - Phường Quang Trung - TP. Vinh - Tỉnh Nghệ An,0238-3844277,0238-3841757,bacabank_congbothongtin@baca-bank.vn,7.085.000.000.000,17/09/1994
148,CONG TY CP CHUNG KHOAN VPS ,https://www.vps.com.vn/,Chung khoan ,Nguyễn L&#226;m Dũng ,77(B2/2022)-149(B1/2022),104979904,Unlisted,65 Cảm Hội - Quận Hai B&#224; Trưng - TP. H&#224; Nội,024-73080188,024-39743656,hotrokhachhang@vps.com.vn,3.500.000.000.000,01/01/2006
149,CONG TY CP TAP DOAN PAN ,http://thepangroup.vn,Hoat dong nong nghiep khac ,Nguyễn Tr&#224; My,78(B2/2022)-150(B1/2022),301472704,PAN,"Tầng 15, T&#242;a nh&#224; ICON4, 243A Đ&#234; La Th&#224;nh - Quận Đống Đa - TP. H&#224; Nội",024-37606190,,info@thepangroup.vn,1.023.724.970.000,08/06/2007
150,CONG TY CP TAP DOAN HOA CHAT DUC GIANG ,http://ducgiangchem.vn,San xuat kinh doanh hoa my pham ,Đ&#224;o Hữu Duy Anh,79(B2/2022)-151(B1/2022),101452588,DGC,Số 18 ng&#245; 44 phố Đức Giang - Phường Thượng Thanh - Quận Long Bi&#234;n - TP. H&#224; Nội,024-38271620,024-38271068,cbt.dgc@ducgiangchem.vn,422.091.320.000,08/11/1963
151,CONG TY TNHH UNIPRESIDENT VIET NAM  ,http://www.uni-president.com.vn,San xuat kinh doanh thuc an chan nuoi ,Chen I Shen,152(B1/2022),3700306630,Unlisted,"Số 16-18-20, Đường ĐT 743, KCN S&#243;ng Thần 2 - Thị trấn Dĩ An - Huyện Dĩ An - Tỉnh B&#236;nh Dương",0274-3790811,0274-3790810,services@upvn.com.vn,,06/02/1999
152,CONG TY CP GIAO NHAN VAN TAI CON ONG ,http://www.beelogistics.com,Hoat dong khac ho tro cho van tai ,Đinh Hữu Thạnh,80(B2/2022)-153(B1/2022),303482440,Unlisted,39B Trường Sơn - Phường 4 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-62647272,028-62647373,info@beelogistics.com,410.400.000.000,01/10/2004
153,CONG TY CP XAY DUNG COTECCONS ,http://www.coteccons.vn,Xay dung ,V&#245; Ho&#224;ng L&#226;m,81(B2/2022)-154(B1/2022),303443233,CTD,236/6 Điện Bi&#234;n Phủ-Phường 17-Quận B&#236;nh Thạnh-TP. Hồ Ch&#237; Minh,028-35142255/35142266,028-35142277,contact@coteccons.vn,792.550.000.000,01/01/2004
154,CONG TY CP VINH HOAN ,http://vinhhoan.com/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Nguyễn Ng&#244; Vi T&#226;m,82(B2/2022)-155(B1/2022),1400112623,VHC,Quốc Lộ 30 - Phường 11 - TP. Cao L&#227;nh - Tỉnh Đồng Th&#225;p,0277-3891166,0277-3891062,info@vinhhoan.com,475.112.730.000,19/12/1997
155,CONG TY CP GIAO NHAN TOAN CAU DHL VIET NAM ,http://www.dhl.com.vn,Hoat dong khac ho tro cho van tai ,Cl&#233;ment Marie Blanc,156(B1/2022),305707643,Unlisted,"Lầu 11, Etown 2, Số 364 Cộng H&#242;a - Phường 13 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh",028-38123888,028-38125767,,,01/01/2008
156,CONG TY CP DAU TU THAI BINH ,http://www.tbsgroup.vn/,San xuat kinh doanh san pham da giay ,Nguyễn Đức Thuấn ,83(B2/2022)-157(B1/2022),3700148737,Unlisted,Số 5a - Xa Lộ Xuy&#234;n &#225; - X&#227; An B&#236;nh - Huyện Dĩ An - Tỉnh B&#236;nh Dương,028-37241241,028-38960223,info@TBSgroup.vn,,01/01/1992
157,CONG TY CP PHAN PHOI KHI THAP AP DAU KHI VIET NAM ,http://www.pvgasd.com.vn/,Kinh doanh xang dau va cac san pham lien quan ,Trần Thanh Nam,158(B1/2022),304998686,PGD,Tầng 7 - T&#242;a nh&#224; PV Gas Tower - Số 673 đường Nguyễn Hữu Thọ - X&#227; Phước Kiến - Huyện Nh&#224; B&#232; - TP. Hồ Ch&#237; Minh,028-37840445,028-37840446,info@pvgasd.com.vn,600.000.000.000,01/01/2007
158,CONG TY CP DICH VU PHAN PHOI TONG HOP DAU KHI ,http://www.psd.com.vn,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Vũ Tiến Dương,84(B2/2022)-159(B1/2022),305482862,PSD,"T&#242;a nh&#224; PetroVietnam, Số 1-5 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-39115578,028-39115579,info@psd.com.vn,,20/04/2007
159,CONG TY CP HOA DAU QUAN DOI MIPEC ,http://www.mipec.com.vn/,Kinh doanh xang dau va cac san pham lien quan ,Dư Cao Sơn,85(B2/2022)-160(B1/2022),101436307,Unlisted,Nh&#224; N3 - 33B Phạm Ngũ L&#227;o - Phường Phan Chu Trinh - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-37342501,024-37342520,mipec@mipec.com.vn,1.000.000.000.000,22/12/2003
160,CONG TY CP TAP DOAN IPC ,https://ipcenc.com.vn/; https://www.ipc-vietnam.com.vn/,Kinh doanh kim loai sat thep kim khi… ,Ph&#237; Phong H&#224;,86(B2/2022)-161(B1/2022),102055583,Unlisted,"RM1503-1505, Charmvit Tower, 117 Tran Duy Hung Street, Hanoi City.",024-35569980,024-35568981,info@ipcenc.com.vn,,01/01/2000
161,TONG CONG TY THUONG MAI SAI GON  TNHH MTV ,http://www.satra.com.vn/,Ban le hang tieu dung nhanh trong sieu thi cua hang tien loi cho truyen thong ,L&#234; Minh Trang,162(B1/2022),300100037,Unlisted,275B Phạm Ngũ L&#227;o - Phường Phạm Ngũ L&#227;o - Quận 1 - TP. Hồ Ch&#237; Minh,028-38368735,028-38369327,contact@satra.com.vn,8.660.000.000.000,01/01/2010
162,CONG TY CP MEDIAMART VIET NAM ,http://mediamart.vn/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,L&#234; Quang Vũ,87(B2/2022)-163(B1/2022),102516308,Unlisted,T&#242;a nh&#224; MediaMart - 29F Hai B&#224; Trưng - Phường Tr&#224;ng Tiền - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39366366,024-39330766,hotro@mediamart.com.vn,160.000.000.000,15/11/2007
163,NGAN HANG TNHH MTV SHINHAN VIET NAM ,http://www.shinhan.com.vn,Ngan hang ,Kang Gew Won,164(B1/2022),309103635,Unlisted,"T&#242;a nh&#224; Empress, 138-142 Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh",028-38230012 / 19001577,028-38230009,shinhanvietnam@shinhan.com,4.547.100.000.000,01/01/1992
164,CONG TY CP AN TIEN INDUSTRIES ,http://antienindustries.com/,Hoat dong cong nghiep khac ,Đặng Thị Quỳnh Phương,88(B2/2022)-165(B1/2022),5200466372,HII,KCN Ph&#237;a Nam - X&#227; Văn Tiến - TP. Y&#234;n B&#225;i - Tỉnh Y&#234;n B&#225;i,0216-3853886 / 3856555,0216-3851123,info@antienindustries.com,136.000.000.000,01/09/2009
165,NGAN HANG TMCP AN BINH ,https://abbank.vn/,Ngan hang ,L&#234; Hải,89(B2/2022)-166(B1/2022),301412222,Unlisted,170 Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-38244855,028-38244856,info@abbank.vn,4.798.000.000.000,01/01/1993
166,CONG TY TNHH HAO HUNG ,http://haohungwoodchip.com/,Hoat dong cong nghiep khac ,Thang Văn H&#243;a,90(B2/2022)-167(B1/2022),301952517,Unlisted,47/46 - 48 Lạc Long Qu&#226;n - Phường 01 - Quận 11 - TP. Hồ Ch&#237; Minh,028-39696011,028-39695744,haohung99@gmail.com,,16/03/2000
167,CONG TY CP DAU TU TAP DOAN TAN A DAI THANH ,http://tanadaithanh.vn,San xuat kinh doanh may moc san pham co khi khac ,Nguyễn Duy Ch&#237;nh,91(B2/2022)-168(B1/2022),108623987,Unlisted,Số 124 T&#244;n Đức Thắng - Phường Quốc Tử Gi&#225;m - Quận Đống Đa - TP. H&#224; Nội,1900 6086/0986 86 86 85,024-36872222,ttcskh@tanadaithanh.vn,1.657.200.000.000,28/11/1993
168,CONG TY CP DAU TU XAY DUNG RICONS ,http://www.ricons.vn/,Xay dung ,Trần Quang Qu&#226;n,92(B2/2022)-169(B1/2022),303527596,Unlisted,"Tầng 1, Số 53-55 B&#224; Huyện Thanh Quan - Phường 6 - Quận 3 - TP. Hồ Ch&#237; Minh",028-35140349,028-35140348,contact@ricons.vn,317.200.000.000,01/01/2004
169,TONG CONG TY CANG HANG KHONG VIET NAM  CTCP ,http://www.vietnamairport.vn/,Hoat dong khac ho tro cho van tai ,Vũ Thế Phiệt,170(B1/2022),311638525,ACV,"T&#242;a nh&#224; Tổng c&#244;ng ty Cảng h&#224;ng kh&#244;ng Việt Nam, 58 Trường Sơn - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh",028-38485383,028-38445127,vptct@vietnamairport.vn,21.771.732.360.000,08/02/2012
170,CONG TY TNHH THUONG MAI VA DICH VU PHAT TIEN ,http://phattien.com/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Hồ Minh Tr&#237;,93(B2/2022)-171(B1/2022),301049150,Unlisted,Số 16 đường Lữ Gia - Phường 15 - Quận 11 - TP. Hồ Ch&#237; Minh,028-38660221,028-38660220,info@phattien.com,300.000.000.000,10/01/1998
171,CONG TY CP CHUNG KHOAN SSI ,http://www.ssi.com.vn/,Chung khoan ,Nguyễn Hồng Nam,94(B2/2022)-172(B1/2022),301955155,SSI,72 Nguyễn Huệ - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-38242897,028-38242997,info@ssi.com.vn,6.029.456.130.000,01/12/1999
172,CONG TY CP PHAN BON BINH DIEN ,http://binhdien.com/,San xuat kinh doanh phan bon thuoc tru sau ,Ng&#244; Văn Đ&#244;ng,173(B1/2022),302975517,Unlisted,C12/21 Quốc lộ 1A - X&#227; T&#226;n Ki&#234;n - Huyện B&#236;nh Ch&#225;nh - TP. Hồ Ch&#237; Minh,028-37561191,028-38770278,phanbon@binhdien.com,476.400.000.000,25/01/1973
173,TONG CONG TY CP VAN TAI DAU KHI ,https://www.pvtrans.com/,Van tai duong bien ,Nguyễn Duy&#234;n Hiếu,174(B1/2022),302743192,PVT,Tầng 2 T&#242;a nh&#224; PVFCCo - 43 Mạc Đĩnh Chi - Phường Đakao - Quận 1 - TP. Hồ Ch&#237; Minh,028-39111301,028-39111300,info@pvtrans.com,2.326.000.000.000,07/05/2007
174,TONG CONG TY DAU TU VA KINH DOANH VON NHA NUOCCONG TY TNHH ,http://www.scic.vn/,Dich vu tai chinh khac ,Nguyễn Ch&#237; Th&#224;nh,175(B1/2022),101992921,Unlisted,"Tầng 23-24, T&#242;a nh&#224; Charmvit, Số 117 Trần Duy Hưng - Quận Cầu Giấy - TP. H&#224; Nội",024-38240703,024-62780136,contact@scic.vn,50.000.000.000.000,20/06/2005
175,CONG TY TNHH DICH VU VA THUONG MAI MESA  ,http://mesa.com.vn,San xuat kinh doanh do dung gia dinh ,Lưu Tuyết Mai,95(B2/2022)-176(B1/2022),100520429,Unlisted,20 B&#249;i Thị Xu&#226;n - Phường B&#249;i Thị Xu&#226;n - Quận Hai B&#224; Trưng - TP. H&#224; Nội,024-38263418,024-38263412,admin@mesa.vn,500.000.000.000,01/01/1996
176,CONG TY CP DUONG QUANG NGAI ,http://qns.com.vn/,San xuat che bien va kinh doanh duong ,V&#245; Th&#224;nh Đ&#224;ng,96(B2/2022)-177(B1/2022),4300205943,QNS,02 Nguyễn Ch&#237; Thanh - KCN Quảng Ph&#250; - Phường Quảng Ph&#250; - TP. Quảng Ng&#227;i - Tỉnh Quảng Ng&#227;i,0255-3726110 / 3726111,0255-3822843,info@qns.com.vn,3.569.399.550.000,01/01/2006
177,CONG TY CP XI MANG VICEM HA TIEN ,http://www.hatien1.com.vn/,San xuat kinh doanh vat lieu xay dung ,Lưu Đ&#236;nh Cường,178(B1/2022),301446422,HT1,360 Bến Chương Dương-Phường Cầu Kho-Quận 1-TP. Hồ Ch&#237; Minh,028-38368363,028-38261278,hatien1@hatien1.com.vn,1.980.000.000.000,01/01/2010
178,TONG CONG TY CP CONG TRINH VIETTEL ,https://viettelconstruction.com.vn/,Hoat dong xay dung khac ,Phạm Đ&#236;nh Trường,179(B1/2022),104753865,CTR,Số 06 Phạm Văn Bạch - Phường Y&#234;n H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội,024-62751783,024-62751783,congtrinhviettel@viettel.com.vn,929.238.730.000,30/10/1995
179,CONG TY CP HUU HAN VEDAN VIET NAM ,http://vedan.com.vn/,San xuat che bien va kinh doanh thuc pham khac ,NI CHIH HAO ,180(B1/2022),3600239719,Unlisted,"Quốc lộ 51, Ấp 1A - X&#227; Phước Th&#225;i - Huyện Long Th&#224;nh - Tỉnh Đồng Nai",0251-3825111,0251-3825138,vedanservices@vedaninternational.com,129.961.924,01/01/1991
180,CONG TY CP TONG CONG TY TIN NGHIA ,http://www.tinnghiacorp.com.vn/,Kinh doanh bat dong san ,Trần Trung Tuấn,97(B2/2022)-181(B1/2022),3600283394,TID,96 H&#224; Huy Gi&#225;p - Phường Quyết Thắng - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3822486,0251-3823747,info@tinnghiacorp.com.vn,2.000.000.000.000,07/09/1989
181,CONG TY CP THUY SAN SOC TRANG ,https://www.stapimex.com.vn/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Trần Văn Phẩm,98(B2/2022)-182(B1/2022),2200108445,Unlisted,220 Quốc lộ 1A - Phường 7 - TP. S&#243;c Trăng - Tỉnh S&#243;c Trăng,0299-3822164 / 3822367,0299-3821801,stapimex@hcm.vnn.vn&#160;/ stapimex.pmkt@hcm.vnn.vn,77.500.000.000,01/01/2006
182,CONG TY TNHH THUC PHAM ORION VINA ,https://www.orionyou.com/,San xuat che bien va kinh doanh banh keo ,Kang Weon Kee,183(B1/2022),3700667933,Unlisted,L&#244; E-13-CN Đường NA3 - KCN Mỹ Phước 2 - Phường Mỹ Phước - Thị x&#227; Bến C&#225;t - Tỉnh B&#236;nh Dương,0274-3553700,0274-3553720,,,01/01/2005
183,CONG TY CP QUOC TE SON HA ,http://www.sonha.com.vn/,San xuat kinh doanh may moc san pham co khi khac ,Đ&#224;o Nam Phong,99(B2/2022)-184(B1/2022),100776445,SHI,L&#244; CN1 - Cụm c&#244;ng nghiệp Từ Li&#234;m - Phường Minh Khai - Quận Bắc Từ Li&#234;m - TP. H&#224; Nội,024-62656566,024-62656588,support@sonha.com.vn,337.107.230.000,17/11/1998
184,CONG TY TNHH THUONG MAI VHC SIEU THI DIEN MAY HC ,http://hc.com.vn/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,Nguyễn Ho&#224;ng Hải,100(B2/2022)-185(B1/2022),105690657,Unlisted,"T&#242;a nh&#224; VHC, 399 Phạm Văn Đồng - Phường Xu&#226;n Đỉnh - Quận Bắc Từ Li&#234;m - TP. H&#224; Nội",024-37501188,024-37506099,ban.mkt@hc.com.vn,320.000.000.000,05/12/2011
185,TONG CONG TY DAU TU VA PHAT TRIEN CONG NGHIEP  CTCP ,http://www.becamex.com.vn,Kinh doanh bat dong san ,Phạm Ngọc Thuận,186(B1/2022),3700145020,BCM,Số 8 H&#249;ng Vương - Phường H&#242;a Ph&#250; - TP. Thủ Dầu Một - Tỉnh B&#236;nh Dương,0274-3822655,0274-3822713,info@becamex.com.vn,10.350.000.000.000,01/01/1976
186,CONG TY CP CAP DIEN THINH PHAT ,http://thiphacable.com/,San xuat kinh doanh thiet bi dien ,Kosit Pugasab,187(B1/2022),315767095,Unlisted,144A Hồ Học L&#227;m - Phường An Lạc - Quận B&#236;nh T&#226;n - TP. Hồ Ch&#237; Minh,028-38253604,028-38253605,thinhphat@thipha.com.vn,,01/06/1987
187,CONG TY CP GIAO HANG TIET KIEM ,https://giaohangtietkiem.vn/,Buu chinh chuyen phat ,Phạm Hồng Qu&#226;n,188(B1/2022),106181807,Unlisted,"T&#242;a nh&#224; VTV, số 8 Phạm H&#249;ng - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-35720999,,info@ghtk.vn,,01/04/2013
188,TONG CONG TY CP BIA  RUOU  NUOC GIAI KHAT HA NOI ,http://www.habeco.com.vn/,San xuat che bien va kinh doanh do uong co con ,Ng&#244; Quế L&#226;m,189(B1/2022),101376672,BHN,183 Ho&#224;ng Hoa Th&#225;m - Phường Ngọc H&#224; - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-38453843,024-37223784,habeco@habeco.com.vn,2.318.000.000.000,15/08/1958
189,TONG CONG TY DAU TU PHAT TRIEN DUONG CAO TOC VN CTY TNHH MTV ,đang cập nhật..,Dich vu khac ,Mai Tuấn Anh,190(B1/2022),101573511,Unlisted,T&#242;a Nh&#224; Mitec Khu Đtm Cầu Giấy-Phường Y&#234;n Ho&#224;-Quận Cầu Giấy-TP. H&#224; Nội,024-36430266,04-36430270,duongcaotoc@vnn.vn,,01/01/0001
190,CONG TY CP VICOSTONE ,http://vicostone.com,San xuat kinh doanh vat lieu xay dung ,Phạm Anh Tuấn,101(B2/2022)-191(B1/2022),500469512,VCS,Khu c&#244;ng nghệ cao H&#242;a Lạc - X&#227; Thạch Ho&#224; - Huyện Thạch Thất - TP. H&#224; Nội,024-33685826,024-33686652,info@vicostone.vn,1.600.000.000.000,19/12/2002
191,TONG CONG TY HOA DAU PETROLIMEX  CTCP ,http://www.plc.petrolimex.com.vn/,Kinh doanh xang dau va cac san pham lien quan ,L&#234; Quang Tuấn,192(B1/2022),101463614,PLC,"Tầng 18 &amp; 19, Số 229 phố T&#226;y Sơn - Phường Ng&#227; Tư Sở - Quận Đống Đa - TP. H&#224; Nội",024-38513205,024-38513207,plc@petrolimex.com.vn,807.988.390.000,09/06/1994
192,NGAN HANG TMCP VIET NAM THUONG TIN ,https://www.vietbank.com.vn,Ngan hang ,Nguyễn Hữu Trung,102(B2/2022)-193(B1/2022),2200269805,VBB - S&#224;n ni&#234;m yết: UPCOM,"47 Trần Hưng Đạo, Phường 3, Th&#224;nh Phố S&#243;c Trăng, Tỉnh S&#243;c Trăng",(0299) 3621454,(0299) 3621858,vietbank@vietbank.com.vn,4.190.199.040.000,02/02/2007
193,CONG TY CP TETRA PAK VIET NAM ,http://www.tetrapak.com/vn,San xuat kinh doanh may moc san pham co khi khac ,Fehmi Nejat Caliskan,194(B1/2022),302803331,Unlisted,"14/F, T&#242;a nh&#224; Metropolitan, 235 Đồng Khởi - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-38257100,028-38257101,,,01/01/2003
194,TONG CONG TY KHANH VIET ,https://khatoco.com/,San xuat che bien va kinh doanh thuoc la ,L&#234; Tiến Anh,195(B1/2022),4200486169,Unlisted,118 H&#249;ng Vương - Phường Lộc Thọ - TP. Nha Trang - Tỉnh Kh&#225;nh Ho&#224;,0258-3525572 / 3522418,0258-3524221,info@khatoco.com,2.366.000.000.000,04/10/1983
195,CONG TY TNHH MTV HERBALIFE VIET NAM ,http://www.herbalife-vietnam.com/,San xuat che bien va kinh doanh thuc pham khac ,Vũ Văn Thắng,196(B1/2022),309069208,Unlisted,Số 26 Đường Trần Cao V&#226;n - Phường 6 - Quận 3 - TP. Hồ Ch&#237; Minh,028-38279191 / 38279292,N.A,dichvuthanhvien@herbalife.com,10.000.000.000,01/01/2009
196,CONG TY CP ONG THEP VIET  DUC VG PIPE ,http://vgpipe.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Hữu Thể,103(B2/2022)-197(B1/2022),2500267703,VGS,KCN B&#236;nh Xuy&#234;n - X&#227; Đạo Đức - Huyện B&#236;nh Xuy&#234;n - Tỉnh Vĩnh Ph&#250;c,0211-3887863,0211-3887912,vgpipe@hn.vnn.vn,375.997.100.000,01/01/2007
197,CONG TY CP NHUA DONG NAI ,http://www.donaplast.com.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Nguyễn Văn Hiếu,104(B2/2022)-198(B1/2022),3600662561,DNP,Đường 9 KCN Nhơn Trạch 1-Phường An B&#236;nh-TP. Bi&#234;n H&#242;a-Tỉnh Đồng Nai,0251-3836174,0251-3836174,info@dnpcorp.vn,300.056.240.000,01/01/2004
198,CONG TY CP PHU TAI ,http://phutai.com.vn/,San xuat kinh doanh vat lieu xay dung ,L&#234; Văn Thảo,105(B2/2022)-199(B1/2022),4100259236,PTB,278 Nguyễn Thị Định - Phường Nguyễn Văn Cừ - TP. Quy Nhơn - Tỉnh B&#236;nh Định,0256-3847668,0256-3847556,phutai@phutai.com.vn,120.006.460.000,01/01/1995
199,CONG TY CP SCI ,http://scigroup.vn,Xay dung ,Nguyễn Văn Ph&#250;c,106(B2/2022)-200(B1/2022),101405355,S99,"Tầng 3, Th&#225;p C, T&#242;a Nh&#224; Golden Palace - Đường Mễ Tr&#236; - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-37684495,024-37684490,sci@scigroup.vn,524.267.230.000,01/01/2007
200,TONG CONG TY XAY DUNG SO 1  CTCP ,http://www.cc1jsc.com.vn/,Xay dung ,L&#234; Hữu Việt Đức,107(B2/2022)-201(B1/2022),301429113,CC1,"Tầng 9, T&#242;a nh&#224; Sailing Tower, 111A Pasteur - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-38222059,028-38290500,info@cc1jsc.com.vn,,01/01/1979
201,CONG TY CP TRANSIMEX ,http://transimex.com.vn/,Hoat dong khac ho tro cho van tai ,L&#234; Duy Hiệp,108(B2/2022)-202(B1/2022),301874259,TMS,172 (lầu 9-10) Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-22202888,028-22202889,info@transimex.com.vn,814.429.350.000,03/06/1983
202,CONG TY TNHH O TO HAI AU ,https://otohaiau.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Nguyễn Văn Th&#234;m,109(B2/2022)-203(B1/2022),105859342,Unlisted,"Tầng 5, Th&#225;p T&#226;y, T&#242;a Nh&#224; HanCorp Plaza, 72 Trần Đăng Ninh - Quận Cầu Giấy - TP. H&#224; Nội",0905 199 992,đang cập nhật..,đang cập nhật..,,01/01/0001
203,CONG TY CP SCI EC ,http://scigroup.vn/,Xay dung ,Nguyễn C&#244;ng H&#249;ng,204(B1/2022),500574676,Unlisted,"Tầng 3 - Th&#225;p C, T&#242;a nh&#224; Golden Palace - Đường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-33868243,024-33719676,enc@scigroup.vn,,31/05/2010
